Id,Action
50033,0.95103080823105546
50034,0.9562985372769397
50035,0.96373662807800753
50036,0.94904160117286285
50037,0.20726926915150901
50038,0.99388718025311362
50039,0.96813861987256622
50040,0.98019471834651406
50041,0.98719629992286473
50042,0.94682658616757853
50043,0.96882619066591369
50044,0.99007111298890427
50045,0.97765058987941056
50046,0.99062593923678255
50047,0.93903950758059707
50048,0.98436555311654073
50049,0.97302640214367264
50050,0.98700293699204877
50051,0.94255876000853356
50052,0.99235947534919022
50053,0.91915666807388086
50054,0.96879639335947187
50055,0.14569179512932925
50056,0.98117474694768991
50057,0.96266456488527952
50058,0.99009374212899048
50059,0.94635097313691918
50060,0.99096474047488159
50061,0.92110397963818536
50062,0.94246273296378136
50063,0.92815955467155853
50064,0.95528315586994017
50065,0.98877894312208192
50066,0.98283387199340322
50067,0.98434467334404607
50068,0.98202177654871659
50069,0.98226919176704242
50070,0.96727221205113589
50071,0.95164257400675789
50072,0.98561138973624329
50073,0.83867655618472448
50074,0.98735470750095344
50075,0.98629444167866032
50076,0.99228094830939173
50077,0.97151743100411958
50078,0.97356843402151716
50079,0.97488602442771211
50080,0.99596442492454751
50081,0.97794701294256803
50082,0.92081873207624487
50083,0.99119410930120488
50084,0.98282111796974214
50085,0.95559772435597212
50086,0.87393885423854001
50087,0.97403823728058891
50088,0.98107595770220934
50089,0.97728680223429598
50090,0.93712805697936441
50091,0.99368817345401284
50092,0.97871305365756323
50093,0.98286601131983176
50094,0.97924209473881207
50095,0.98990769904766718
50096,0.97632987833336704
50097,0.92396086650185794
50098,0.95758501905915594
50099,0.98803700056073307
50100,0.96133306080422676
50101,0.95933064206642238
50102,0.90066273457155943
50103,0.98380499409175681
50104,0.98727945108100501
50105,0.98946830394847218
50106,0.9916478980710095
50107,0.99324268926719816
50108,0.98161139995135416
50109,0.9759717609358699
50110,0.98647684080459452
50111,0.95551324754171341
50112,0.97363431280304036
50113,0.97141147314832788
50114,0.98321369010822512
50115,0.9720188197676799
50116,0.98988283373338515
50117,0.9390226521859637
50118,0.98552668091665319
50119,0.98191922258493403
50120,0.98550919520234315
50121,0.98057023975009461
50122,0.86084088294130801
50123,0.96007392297833538
50124,0.9914940232142273
50125,0.97088126466798352
50126,0.97546031291002788
50127,0.98624430692187948
50128,0.68776234954299587
50129,0.96561964746093198
50130,0.99272424581060026
50131,0.98336213618012713
50132,0.97141834330212162
50133,0.974690362380076
50134,0.96038400267131396
50135,0.91119931956087286
50136,0.98898723769709629
50137,0.98742967158883388
50138,0.97842275725257499
50139,0.96699226871891641
50140,0.97115986708201896
50141,0.98164636129121097
50142,0.97636497651802656
50143,0.72207858110298251
50144,0.98646263781763199
50145,0.97603921212237865
50146,0.97597604937072979
50147,0.96886875636254677
50148,0.9881864043630072
50149,0.97046370949276972
50150,0.98224471455723106
50151,0.98995804142361488
50152,0.979211570717617
50153,0.99154290995408889
50154,0.98373287104518892
50155,0.98983156872794886
50156,0.98540557135909412
50157,0.99045926998611622
50158,0.97796719430684964
50159,0.97751502574814009
50160,0.97626474112039874
50161,0.96347612201815169
50162,0.94573048142245653
50163,0.99239157788056487
50164,0.9576595342186891
50165,0.98926183522511468
50166,0.98095605950315923
50167,0.79613169779448179
50168,0.9792300811446899
50169,0.88912606660997973
50170,0.98997215676141836
50171,0.96698459259196023
50172,0.98180423090153524
50173,0.98675171961834918
50174,0.98248571990994671
50175,0.98936156358922489
50176,0.93482010684241457
50177,0.9859616193700611
50178,0.98597707387285904
50179,0.97586001570584224
50180,0.96344435532696304
50181,0.99092321946413653
50182,0.98320613850834226
50183,0.97384010290080758
50184,0.94611202622294654
50185,0.92906468474518311
50186,0.9742286235443065
50187,0.95765566356940102
50188,0.97158744964873189
50189,0.95712377795074244
50190,0.97904402224252307
50191,0.99105664157459861
50192,0.98940717145884305
50193,0.98458007626802502
50194,0.97887707453520167
50195,0.95109662767372238
50196,0.97787660662411346
50197,0.96069950812483318
50198,0.84506680066649464
50199,0.8410116707589016
50200,0.98885702918753127
50201,0.99231900742912438
50202,0.97857453282679241
50203,0.97381916219327891
50204,0.98294735214172801
50205,0.93967516108673532
50206,0.98404013568359716
50207,0.99503651381051605
50208,0.972252150050538
50209,0.93487604805041702
50210,0.99474808308435847
50211,0.98227411591362779
50212,0.98353762377552301
50213,0.97259128614874824
50214,0.97905514736653676
50215,0.35033700267576517
50216,0.96635783197728387
50217,0.97454318277243079
50218,0.99406433674468664
50219,0.96346362961214671
50220,0.90840995359365284
50221,0.65483549700885357
50222,0.99312678778660568
50223,0.98460482816702843
50224,0.99161299316975227
50225,0.97809043701694853
50226,0.98165962957399966
50227,0.98039503681381346
50228,0.99216152414593928
50229,0.95475908441996693
50230,0.9708571766608538
50231,0.98383281356549823
50232,0.98706516583062898
50233,0.96208147613787942
50234,0.53074374756213683
50235,0.99408269971803265
50236,0.98390906434333236
50237,0.98277976891177177
50238,0.8183245921684974
50239,0.99005288972726524
50240,0.97357921322997842
50241,0.98723419755764497
50242,0.95459221246013815
50243,0.99579035739649135
50244,0.96133746357152139
50245,0.96274007800389472
50246,0.97644896327008768
50247,0.94651347837287614
50248,0.98365871997562782
50249,0.96891585794397572
50250,0.96164417521879997
50251,0.94505613627992524
50252,0.97241479011310383
50253,0.98102474482324975
50254,0.97541901809801457
50255,0.98584054932458809
50256,0.84273531725845019
50257,0.97977054098852501
50258,0.98898978277902283
50259,0.98264935664585928
50260,0.96999520526236482
50261,0.97578566047187387
50262,0.94303125243542985
50263,0.97171190904090954
50264,0.98311338881837051
50265,0.93482410719538356
50266,0.95375925609763434
50267,0.96175418731461637
50268,0.96768895955724121
50269,0.87761854285466134
50270,0.96420242707563075
50271,0.98239190046620262
50272,0.95314977873145335
50273,0.98465713281496603
50274,0.97919280697118605
50275,0.98589182668190767
50276,0.96150570249070877
50277,0.98789946323176925
50278,0.97142438427598765
50279,0.97713305954528706
50280,0.97948286936482898
50281,0.98818088005344584
50282,0.54730306766684855
50283,0.74845788193665308
50284,0.96092727032038383
50285,0.97677835732776008
50286,0.98270171943416063
50287,0.97347869581426139
50288,0.98661886231205587
50289,0.97659610824018195
50290,0.97794903696878088
50291,0.98475654594616002
50292,0.99347272579455193
50293,0.99237874464801268
50294,0.99378914279053832
50295,0.9826241063400124
50296,0.98226623971122751
50297,0.97666148305746936
50298,0.9948261135435652
50299,0.97949822804544617
50300,0.98734273704704467
50301,0.98504304207773863
50302,0.97386566013438147
50303,0.99139157701211122
50304,0.98733119371511047
50305,0.95151695311517737
50306,0.62021752940550623
50307,0.95311743483660361
50308,0.90967723376560039
50309,0.95651342252435589
50310,0.97230340181652308
50311,0.99016381001587206
50312,0.99301264540790135
50313,0.98067321922767636
50314,0.98887264702812006
50315,0.9602127582934652
50316,0.98381447315790138
50317,0.99052957697649768
50318,0.98798581747808623
50319,0.97555832823322564
50320,0.93340752465849841
50321,0.97957105471674699
50322,0.97336636104288998
50323,0.97834419799678607
50324,0.97551858544721382
50325,0.98766129598567232
50326,0.95969276547057525
50327,0.97628033164111283
50328,0.36237475800203817
50329,0.97859576748149224
50330,0.99245776705145816
50331,0.97531869106448266
50332,0.9826632968367639
50333,0.96712835358020921
50334,0.97871968335276383
50335,0.9905716082620456
50336,0.97169931444936952
50337,0.94471422866477262
50338,0.94612969011888526
50339,0.98996329618127155
50340,0.9778075809229706
50341,0.60776825672870927
50342,0.98565629228807294
50343,0.97892608782489821
50344,0.9897679061026069
50345,0.97886847973199964
50346,0.97136265326925331
50347,0.95607212996253288
50348,0.97417824111016182
50349,0.86644721542339542
50350,0.960415719254468
50351,0.98315322530222149
50352,0.96976754518915342
50353,0.95262514743101234
50354,0.94481212933663961
50355,0.97292285650067734
50356,0.97979274819382223
50357,0.97698340663677585
50358,0.97582211573555333
50359,0.98515591739416186
50360,0.8678566933050148
50361,0.87234999648875633
50362,0.96170934752207782
50363,0.14271126282212881
50364,0.9830562060227912
50365,0.98153077920291665
50366,0.98263314324013584
50367,0.98355197166318453
50368,0.97257467211143001
50369,0.98973265609531313
50370,0.99088319319258633
50371,0.98267587097538822
50372,0.96199700296806268
50373,0.97720680344170274
50374,0.99143124995423526
50375,0.98352738213389368
50376,0.99282837602374818
50377,0.9872729990481689
50378,0.98433574898743592
50379,0.96603342250489677
50380,0.98582602914913986
50381,0.91653039280303317
50382,0.90804567159797056
50383,0.99007815786661624
50384,0.9795156299386768
50385,0.97851155506976484
50386,0.94238932264701769
50387,0.9507228386037806
50388,0.98885071733759133
50389,0.94901940408999119
50390,0.98797261127998903
50391,0.99114826012958113
50392,0.98920105321460894
50393,0.96290067264207002
50394,0.98632994583896261
50395,0.96296455762991462
50396,0.99504208667961869
50397,0.9831642546867031
50398,0.97202853179960857
50399,0.93277112453885058
50400,0.98764647396147331
50401,0.98888333161564845
50402,0.99417460711405581
50403,0.97674726611711871
50404,0.98990284986262822
50405,0.96669021843861913
50406,0.96750618630353535
50407,0.99386052125489999
50408,0.98867717394199128
50409,0.91713306317221599
50410,0.95564039971642045
50411,0.89324911317434752
50412,0.99488468995401691
50413,0.9901135434593713
50414,0.61569993144078006
50415,0.94653675174048868
50416,0.98258334999036867
50417,0.97634042391764431
50418,0.88876379944804629
50419,0.98632524489679396
50420,0.98435100190301905
50421,0.97906356210336654
50422,0.94612369995662438
50423,0.94280612886311399
50424,0.98694970506739588
50425,0.96218937601841792
50426,0.98452202183070869
50427,0.96716299110310755
50428,0.96374275804243825
50429,0.93263093371635497
50430,0.9943721342954539
50431,0.97850237646186045
50432,0.96326342900314388
50433,0.99362589787937883
50434,0.99189031880795819
50435,0.95904221793712907
50436,0.97553918959333352
50437,0.96554355388640145
50438,0.97578143254325433
50439,0.97432876231633203
50440,0.97387723554102434
50441,0.97674544814742359
50442,0.97655556096634255
50443,0.95703399800683331
50444,0.95937584479547411
50445,0.87812820139705361
50446,0.98112549549032535
50447,0.93204518531793812
50448,0.98797081608696813
50449,0.98467589094660557
50450,0.98795726754053814
50451,0.98972277344273085
50452,0.96915171609018069
50453,0.94880464878746185
50454,0.67369185794139874
50455,0.98185867444460984
50456,0.97927930322848544
50457,0.97716673353918326
50458,0.98614010085326442
50459,0.98250589529313259
50460,0.87240441130154434
50461,0.95881003413854426
50462,0.98022269487379254
50463,0.95923769950661752
50464,0.96942274545232232
50465,0.95966782208373935
50466,0.97627951476723451
50467,0.92631594086084146
50468,0.98060683309436325
50469,0.86943113562690066
50470,0.98299258111514254
50471,0.98030148487017665
50472,0.98447977375234463
50473,0.98275281510907131
50474,0.97864002012868123
50475,0.93088606492881487
50476,0.98852065281163015
50477,0.9679897394708542
50478,0.98340658966585492
50479,0.97081800120377937
50480,0.98523184372392492
50481,0.97320314766539895
50482,0.98760889584690015
50483,0.92948445879791286
50484,0.99492614086178011
50485,0.99550969856119353
50486,0.9943214963109489
50487,0.97843275982772493
50488,0.98784061181120864
50489,0.96846105425627993
50490,0.98609135774706558
50491,0.99138268734091928
50492,0.98939547041797071
50493,0.99458793280801316
50494,0.99045709511638713
50495,0.94544099756560351
50496,0.98466464759555417
50497,0.97890287851104318
50498,0.96787904534451641
50499,0.98138757520591335
50500,0.97005044206547564
50501,0.99068062049998129
50502,0.93448006130288563
50503,0.96074267947256842
50504,0.97958282358264359
50505,0.97143336252360568
50506,0.97388369289679544
50507,0.96015070617308107
50508,0.97779841131121459
50509,0.95072565960716926
50510,0.9875933972542249
50511,0.98666377932028515
50512,0.98639913205553531
50513,0.98035023975000313
50514,0.99256804326409998
50515,0.97303252257351802
50516,0.99546948941471658
50517,0.98029123849756883
50518,0.97217664008128013
50519,0.89694968516226403
50520,0.92049413830137405
50521,0.98618549604046868
50522,0.94579431205248221
50523,0.96432898278666213
50524,0.91324386215407471
50525,0.97628923745750529
50526,0.97086915402334517
50527,0.96781762570385699
50528,0.98988246942842673
50529,0.99306392125358722
50530,0.97823862527256633
50531,0.9957576730319847
50532,0.95153423994875064
50533,0.98100320112171691
50534,0.99349668770948141
50535,0.97454685504797733
50536,0.96370627923531105
50537,0.98513056978921909
50538,0.99431292766092005
50539,0.9449299313728684
50540,0.98730858148711653
50541,0.92272956728407152
50542,0.99040311219822597
50543,0.99090087792308601
50544,0.59486219949207608
50545,0.99543810948439981
50546,0.97261952575074617
50547,0.96766362654968285
50548,0.98652449200829817
50549,0.96373293090712675
50550,0.9793232996958865
50551,0.98059090826594741
50552,0.96605268745694695
50553,0.98219029863303819
50554,0.98501777287271342
50555,0.98750554412258995
50556,0.98455550542141079
50557,0.99077393659399826
50558,0.97569186657423357
50559,0.93759541705145821
50560,0.96545104249914271
50561,0.95922605723513854
50562,0.95027037589459751
50563,0.98547843707865324
50564,0.97141311267325747
50565,0.98062577757412883
50566,0.98062226411105435
50567,0.98614010085326442
50568,0.99341059725714154
50569,0.98373739402837579
50570,0.97622134301406294
50571,0.984831490232568
50572,0.98676030697491579
50573,0.99524319298869679
50574,0.91629416654637874
50575,0.98871780501587625
50576,0.94678170334092426
50577,0.95305819380691414
50578,0.99142975815960099
50579,0.98135318903042501
50580,0.97867268279533404
50581,0.98647968197642166
50582,0.93454845436130818
50583,0.99388752834238647
50584,0.96526949566385267
50585,0.98657166875816149
50586,0.99281781502908095
50587,0.98278510993328649
50588,0.98060541877527507
50589,0.99104067864839507
50590,0.96066121714732777
50591,0.97870397307232837
50592,0.98750857561978989
50593,0.97133483513442098
50594,0.97874660382929146
50595,0.98904166230839219
50596,0.90970314029670218
50597,0.96833336409802728
50598,0.94003497021646309
50599,0.983436039519894
50600,0.96949213835359871
50601,0.99114442341591713
50602,0.96319374198264329
50603,0.98609733214363593
