id,ACTION
42871,0.964049
42872,0.967432
42873,0.968930
42874,0.984340
42875,0.969807
42876,0.988328
42877,0.948195
42878,0.952974
42879,0.857124
42880,0.951308
42881,0.963993
42882,0.596867
42883,0.931342
42884,0.951953
42885,0.946239
42886,0.981140
42887,0.945852
42888,0.983696
42889,0.958846
42890,0.925735
42891,0.930321
42892,0.912828
42893,0.965961
42894,0.954379
42895,0.970100
42896,0.865936
42897,0.924367
42898,0.961613
42899,0.919815
42900,0.912325
42901,0.874521
42902,0.956474
42903,0.972446
42904,0.954113
42905,0.963726
42906,0.963657
42907,0.939910
42908,0.369392
42909,0.910434
42910,0.981622
42911,0.976137
42912,0.152055
42913,0.901169
42914,0.855513
42915,0.964223
42916,0.975418
42917,0.936719
42918,0.940456
42919,0.472777
42920,0.948594
42921,0.960367
42922,0.955897
42923,0.943252
42924,0.942331
42925,0.939044
42926,0.954380
42927,0.953884
42928,0.833729
42929,0.955829
42930,0.842845
42931,0.963545
42932,0.939953
42933,0.941480
42934,0.886691
42935,0.916982
42936,0.974970
42937,0.931128
42938,0.934830
42939,0.784431
42940,0.973703
42941,0.982801
42942,0.957024
42943,0.966821
42944,0.964887
42945,0.824329
42946,0.855212
42947,0.616714
42948,0.954272
42949,0.968154
42950,0.961889
42951,0.956741
42952,0.917113
42953,0.838368
42954,0.622264
42955,0.819295
42956,0.938861
42957,0.930688
42958,0.960132
42959,0.963938
42960,0.947727
42961,0.988584
42962,0.854018
42963,0.939957
42964,0.948317
42965,0.940225
42966,0.906265
42967,0.930959
42968,0.917563
42969,0.952710
42970,0.688663
42971,0.958360
42972,0.952991
42973,0.955302
42974,0.950242
42975,0.979893
42976,0.909059
42977,0.959621
42978,0.930825
42979,0.952658
42980,0.983752
42981,0.872730
42982,0.966369
42983,0.977032
42984,0.981077
42985,0.727283
42986,0.953579
42987,0.947413
42988,0.972186
42989,0.952293
42990,0.957419
42991,0.440809
42992,0.846050
42993,0.955766
42994,0.952193
42995,0.825075
42996,0.955667
42997,0.938673
42998,0.974954
42999,0.930466
43000,0.470107
43001,0.442134
43002,0.951903
43003,0.968134
43004,0.977656
43005,0.975364
43006,0.953652
43007,0.977651
43008,0.990680
43009,0.976442
43010,0.986172
43011,0.955705
43012,0.981325
43013,0.978939
43014,0.959569
43015,0.975749
43016,0.978515
43017,0.855378
43018,0.630679
43019,0.594211
43020,0.956760
43021,0.969702
43022,0.959822
43023,0.927847
43024,0.240578
43025,0.973678
43026,0.898034
43027,0.974994
43028,0.984439
43029,0.959784
43030,0.968108
43031,0.957098
43032,0.981666
43033,0.952371
43034,0.964196
43035,0.961927
43036,0.950897
43037,0.920616
43038,0.935171
43039,0.895197
43040,0.957030
43041,0.532385
43042,0.964994
43043,0.938839
43044,0.933420
43045,0.952717
43046,0.295235
43047,0.978229
43048,0.947338
43049,0.972735
43050,0.977879
43051,0.968675
43052,0.968246
43053,0.966999
43054,0.971304
43055,0.952668
43056,0.935932
43057,0.942459
43058,0.966232
43059,0.945931
43060,0.918265
43061,0.954628
43062,0.974723
43063,0.947886
43064,0.984271
43065,0.918257
43066,0.988277
43067,0.902725
43068,0.991179
43069,0.958443
43070,0.936714
43071,0.977711
43072,0.906619
43073,0.967834
43074,0.868660
43075,0.967958
43076,0.294196
43077,0.963271
43078,0.853169
43079,0.955932
43080,0.956869
43081,0.954332
43082,0.974338
43083,0.943930
43084,0.965464
43085,0.966372
43086,0.932670
43087,0.972957
43088,0.922412
43089,0.965792
43090,0.986737
43091,0.447462
43092,0.909619
43093,0.956527
43094,0.975028
43095,0.964715
43096,0.967978
43097,0.936959
43098,0.855373
43099,0.699660
43100,0.797855
43101,0.973590
43102,0.928950
43103,0.922216
43104,0.967810
43105,0.958976
43106,0.962246
43107,0.969039
43108,0.961901
43109,0.971995
43110,0.933281
43111,0.947179
43112,0.931834
43113,0.860037
43114,0.930743
43115,0.839119
43116,0.935321
43117,0.938114
43118,0.957724
43119,0.814285
43120,0.968931
43121,0.911850
43122,0.804584
43123,0.962037
43124,0.844077
43125,0.882703
43126,0.933232
43127,0.939498
43128,0.948422
43129,0.964125
43130,0.942245
43131,0.825537
43132,0.958245
43133,0.929845
43134,0.938690
43135,0.960678
43136,0.935393
43137,0.917295
43138,0.977002
43139,0.970504
43140,0.888024
43141,0.946706
43142,0.950476
43143,0.883078
43144,0.924931
43145,0.919298
43146,0.975547
43147,0.956037
43148,0.950028
43149,0.811920
43150,0.970044
43151,0.936923
43152,0.955476
43153,0.382558
43154,0.949840
43155,0.964262
43156,0.407463
43157,0.947743
43158,0.954366
43159,0.979065
43160,0.962131
43161,0.980129
43162,0.958752
43163,0.959272
43164,0.925993
43165,0.938994
43166,0.954026
43167,0.961393
43168,0.946468
43169,0.954631
43170,0.904748
43171,0.878225
43172,0.869219
43173,0.968566
43174,0.954095
43175,0.937215
43176,0.949818
43177,0.964961
43178,0.964584
43179,0.946223
43180,0.920922
43181,0.976586
43182,0.942863
43183,0.925773
43184,0.978329
43185,0.491185
43186,0.384089
43187,0.965803
43188,0.941551
43189,0.890903
43190,0.953608
43191,0.985171
43192,0.970214
43193,0.967112
43194,0.938167
43195,0.975516
43196,0.727220
43197,0.961177
43198,0.897318
43199,0.961591
43200,0.603790
43201,0.981469
43202,0.978690
43203,0.962902
43204,0.947683
43205,0.963527
43206,0.947519
43207,0.948774
43208,0.976606
43209,0.957888
43210,0.980052
43211,0.957608
43212,0.291493
43213,0.966238
43214,0.950980
43215,0.979231
43216,0.968624
43217,0.970588
43218,0.988608
43219,0.958263
43220,0.929886
43221,0.973104
43222,0.953343
43223,0.599958
43224,0.955902
43225,0.982891
43226,0.311295
43227,0.975763
43228,0.945580
43229,0.977688
43230,0.951884
43231,0.993276
43232,0.910484
43233,0.951025
43234,0.883645
43235,0.891243
43236,0.979643
43237,0.925275
43238,0.951619
43239,0.968560
43240,0.944452
43241,0.917395
43242,0.938059
43243,0.965326
43244,0.963505
43245,0.828195
43246,0.950529
43247,0.899293
43248,0.979458
43249,0.956657
43250,0.944024
43251,0.956819
43252,0.922503
43253,0.868107
43254,0.972384
43255,0.945232
43256,0.932938
43257,0.964803
43258,0.908825
43259,0.953404
43260,0.982612
43261,0.845537
43262,0.953011
43263,0.928318
43264,0.971439
43265,0.875285
43266,0.966275
43267,0.977224
43268,0.956649
43269,0.952285
43270,0.978212
43271,0.949504
43272,0.928869
43273,0.929384
43274,0.983644
43275,0.886805
43276,0.955291
43277,0.343454
43278,0.941603
43279,0.960844
43280,0.969516
43281,0.982748
43282,0.932945
43283,0.959624
43284,0.977752
43285,0.986891
43286,0.986834
43287,0.953051
43288,0.943308
43289,0.975317
43290,0.960388
43291,0.965582
43292,0.942137
43293,0.977728
43294,0.957451
43295,0.922517
43296,0.970972
43297,0.953365
43298,0.955752
43299,0.967026
43300,0.963282
43301,0.973677
43302,0.964307
43303,0.965994
43304,0.899299
43305,0.975461
43306,0.889400
43307,0.968693
43308,0.936292
43309,0.742948
43310,0.775720
43311,0.809052
43312,0.902286
43313,0.961846
43314,0.966696
43315,0.971969
43316,0.961227
43317,0.984961
43318,0.973143
43319,0.960840
43320,0.900156
43321,0.961397
43322,0.877362
43323,0.952303
43324,0.956471
43325,0.973107
43326,0.948978
43327,0.968722
43328,0.931180
43329,0.963145
43330,0.964358
43331,0.976501
43332,0.963649
43333,0.948804
43334,0.944190
43335,0.968484
43336,0.879281
43337,0.916320
43338,0.891643
43339,0.971843
43340,0.920477
43341,0.966028
43342,0.955049
43343,0.946707
43344,0.954232
43345,0.950957
43346,0.805335
43347,0.943532
43348,0.971311
43349,0.988842
43350,0.970424
43351,0.978582
43352,0.938517
43353,0.964179
43354,0.968523
43355,0.955392
43356,0.929067
43357,0.879856
43358,0.968283
43359,0.767949
43360,0.972099
43361,0.956984
43362,0.967128
43363,0.967791
43364,0.941168
43365,0.966192
43366,0.138340
43367,0.974377
43368,0.958908
43369,0.948738
43370,0.971268
43371,0.898856
43372,0.759005
43373,0.971761
43374,0.956825
43375,0.761951
43376,0.951462
43377,0.951015
43378,0.980024
43379,0.959625
43380,0.741894
43381,0.957511
43382,0.954194
43383,0.956486
43384,0.978702
43385,0.897128
43386,0.951996
43387,0.895976
43388,0.925567
43389,0.972674
43390,0.983748
43391,0.803809
43392,0.309317
43393,0.921760
43394,0.957628
43395,0.901127
43396,0.937692
43397,0.956942
43398,0.927096
43399,0.976902
43400,0.968525
43401,0.976925
43402,0.953401
43403,0.954778
43404,0.940172
43405,0.972690
43406,0.958786
43407,0.925892
43408,0.946459
43409,0.975869
43410,0.952353
43411,0.993630
43412,0.939289
43413,0.420399
43414,0.955154
43415,0.792883
43416,0.962983
43417,0.920634
43418,0.966408
43419,0.956468
43420,0.945343
43421,0.969128
43422,0.948998
43423,0.886654
43424,0.959885
43425,0.981835
43426,0.386401
43427,0.946624
43428,0.980070
43429,0.960584
43430,0.684688
43431,0.974679
43432,0.952887
43433,0.934271
43434,0.957799
43435,0.983170
43436,0.958891
43437,0.936266
43438,0.915267
43439,0.858443
43440,0.904871
43441,0.960815
43442,0.940857
43443,0.949959
43444,0.963551
43445,0.940808
43446,0.958935
43447,0.956477
43448,0.920298
43449,0.937189
43450,0.982863
43451,0.968655
43452,0.936496
43453,0.951178
43454,0.954358
43455,0.962608
43456,0.948938
43457,0.940068
43458,0.893607
43459,0.942894
43460,0.690540
43461,0.952102
43462,0.964614
43463,0.644789
43464,0.875337
43465,0.892281
43466,0.908232
43467,0.971362
43468,0.962643
43469,0.968819
43470,0.962861
43471,0.983377
43472,0.960659
43473,0.957221
43474,0.974566
43475,0.958089
43476,0.956861
43477,0.947931
43478,0.570198
43479,0.954318
43480,0.964448
43481,0.937412
43482,0.935544
43483,0.856099
43484,0.962411
43485,0.683513
43486,0.943936
43487,0.947958
43488,0.904111
43489,0.965139
43490,0.966281
43491,0.911035
43492,0.969587
43493,0.280579
43494,0.972943
43495,0.838699
43496,0.933113
43497,0.983599
43498,0.961444
43499,0.958702
43500,0.982094
43501,0.941008
43502,0.891041
43503,0.986667
43504,0.949108
43505,0.975012
43506,0.938795
43507,0.962133
43508,0.949829
43509,0.944300
43510,0.958353
43511,0.930234
43512,0.972348
43513,0.917959
43514,0.957547
43515,0.964958
43516,0.951356
43517,0.966685
43518,0.971648
43519,0.877665
43520,0.957573
43521,0.944910
43522,0.945884
43523,0.890609
43524,0.963582
43525,0.970511
43526,0.951032
43527,0.970875
43528,0.963296
43529,0.963809
43530,0.934634
43531,0.960858
43532,0.948695
43533,0.857123
43534,0.960053
43535,0.973976
43536,0.975075
43537,0.949433
43538,0.953626
43539,0.964460
43540,0.911951
43541,0.951231
43542,0.960154
43543,0.941919
43544,0.952277
43545,0.956733
43546,0.939603
43547,0.958859
43548,0.949718
43549,0.965410
43550,0.907709
43551,0.573093
43552,0.976768
43553,0.923897
43554,0.958154
43555,0.964744
43556,0.670631
43557,0.982318
43558,0.932685
43559,0.958599
43560,0.970098
43561,0.941006
43562,0.960864
43563,0.961206
43564,0.487404
43565,0.932445
43566,0.940562
43567,0.939452
43568,0.949046
43569,0.966697
43570,0.929049
43571,0.946734
43572,0.875703
43573,0.938829
43574,0.983136
43575,0.478706
43576,0.929898
43577,0.959222
43578,0.953998
43579,0.960547
43580,0.930046
43581,0.955903
43582,0.755583
43583,0.980735
43584,0.972744
43585,0.841951
43586,0.943864
43587,0.948567
43588,0.930636
43589,0.712488
43590,0.951384
43591,0.951920
43592,0.946778
43593,0.967274
43594,0.967282
43595,0.831164
43596,0.958684
43597,0.943752
43598,0.956773
43599,0.877370
43600,0.959084
43601,0.973155
43602,0.956505
43603,0.805731
43604,0.956429
43605,0.922152
43606,0.967820
43607,0.963271
43608,0.458105
43609,0.947151
43610,0.974676
43611,0.812494
43612,0.930361
43613,0.961642
43614,0.946350
43615,0.955860
43616,0.944004
43617,0.801086
43618,0.954425
43619,0.952141
43620,0.950789
43621,0.890380
43622,0.921546
43623,0.912346
43624,0.961867
43625,0.974399
43626,0.965068
43627,0.854857
43628,0.888517
43629,0.943455
43630,0.950696
43631,0.958355
43632,0.989166
43633,0.910801
43634,0.949201
43635,0.942015
43636,0.965939
43637,0.952533
43638,0.915871
43639,0.953408
43640,0.956077
43641,0.963942
43642,0.951529
43643,0.914539
43644,0.755008
43645,0.913804
43646,0.944866
43647,0.970813
43648,0.955447
43649,0.297413
43650,0.786438
43651,0.899570
43652,0.877875
43653,0.657523
43654,0.930186
43655,0.959600
43656,0.966257
43657,0.971532
43658,0.913289
43659,0.940762
43660,0.967758
43661,0.982485
43662,0.973875
43663,0.976312
43664,0.970693
43665,0.847786
43666,0.961107
43667,0.956344
43668,0.963441
43669,0.952494
43670,0.974695
43671,0.934668
43672,0.939957
43673,0.956477
43674,0.957421
43675,0.800075
43676,0.121657
43677,0.986012
43678,0.938029
43679,0.962757
43680,0.974042
43681,0.864866
43682,0.866242
43683,0.979494
43684,0.989767
43685,0.871776
43686,0.962413
43687,0.960488
43688,0.967949
43689,0.838876
43690,0.947150
43691,0.955899
43692,0.936647
43693,0.951342
43694,0.960652
43695,0.962015
43696,0.958942
43697,0.941896
43698,0.820897
43699,0.971086
43700,0.950004
43701,0.934555
43702,0.666811
43703,0.991594
43704,0.897506
43705,0.655970
43706,0.943059
43707,0.947324
43708,0.887572
43709,0.953928
43710,0.974243
43711,0.901936
43712,0.894825
43713,0.888092
43714,0.969907
43715,0.941567
43716,0.967416
43717,0.977626
43718,0.971025
43719,0.946954
43720,0.961184
43721,0.553494
43722,0.600374
43723,0.917235
43724,0.970837
43725,0.904911
43726,0.957886
43727,0.968253
43728,0.962370
43729,0.958441
43730,0.934526
43731,0.813751
43732,0.942782
43733,0.934389
43734,0.770246
43735,0.949653
43736,0.958585
43737,0.955869
43738,0.969878
43739,0.320104
43740,0.933599
43741,0.982905
43742,0.961477
43743,0.889454
43744,0.983455
43745,0.907455
43746,0.927818
43747,0.955622
43748,0.949817
43749,0.978589
43750,0.970397
43751,0.907673
43752,0.941803
43753,0.858627
43754,0.963793
43755,0.961236
43756,0.965288
43757,0.852067
43758,0.956465
43759,0.925060
43760,0.935786
43761,0.971078
43762,0.911348
43763,0.909375
43764,0.744220
43765,0.933264
43766,0.950556
43767,0.882240
43768,0.965317
43769,0.966991
43770,0.922469
43771,0.982422
43772,0.963780
43773,0.955862
43774,0.957763
43775,0.924086
43776,0.926505
43777,0.949047
43778,0.967046
43779,0.909240
43780,0.960866
43781,0.833175
43782,0.943111
43783,0.848259
43784,0.953031
43785,0.954911
43786,0.909620
43787,0.968316
43788,0.955348
43789,0.712015
43790,0.963898
43791,0.970329
43792,0.527153
43793,0.957087
43794,0.787033
43795,0.911897
43796,0.960403
43797,0.879491
43798,0.947061
43799,0.942175
43800,0.891874
43801,0.959742
43802,0.953274
43803,0.962547
43804,0.963173
43805,0.952845
43806,0.955824
43807,0.969610
43808,0.976306
43809,0.964724
43810,0.971985
43811,0.947746
43812,0.932021
43813,0.930624
43814,0.884331
43815,0.968093
43816,0.969391
43817,0.938400
43818,0.959761
43819,0.978167
43820,0.938072
43821,0.930569
43822,0.993120
43823,0.949425
43824,0.962460
43825,0.959630
43826,0.949954
43827,0.908014
43828,0.957110
43829,0.957561
43830,0.973296
43831,0.972816
43832,0.966615
43833,0.942111
43834,0.967165
43835,0.686860
43836,0.975243
43837,0.954080
43838,0.936730
43839,0.960804
43840,0.962051
43841,0.944829
43842,0.959413
43843,0.962598
43844,0.940522
43845,0.836087
43846,0.854927
43847,0.454871
43848,0.958670
43849,0.945672
43850,0.960836
43851,0.927683
43852,0.965721
43853,0.978105
43854,0.985819
43855,0.964108
43856,0.959437
43857,0.895049
43858,0.952357
43859,0.797661
43860,0.906927
43861,0.978873
43862,0.795975
43863,0.852746
43864,0.981481
43865,0.731280
43866,0.947425
43867,0.916016
43868,0.982560
43869,0.826624
43870,0.927012
43871,0.968732
43872,0.958422
43873,0.954917
43874,0.933965
43875,0.977490
43876,0.645266
43877,0.955675
43878,0.966627
43879,0.974618
43880,0.943011
43881,0.976572
43882,0.956097
43883,0.966577
43884,0.316143
43885,0.855211
43886,0.970766
43887,0.957476
43888,0.895460
43889,0.982211
43890,0.961958
43891,0.974449
43892,0.949651
43893,0.978945
43894,0.821767
43895,0.935796
43896,0.977644
43897,0.981933
43898,0.948465
43899,0.935278
43900,0.915520
43901,0.959981
43902,0.965798
43903,0.692924
43904,0.959008
43905,0.926187
43906,0.958155
43907,0.954147
43908,0.932113
43909,0.957302
43910,0.970539
43911,0.949184
43912,0.955836
43913,0.918084
43914,0.958386
43915,0.971190
43916,0.982775
43917,0.966010
43918,0.723408
43919,0.989376
43920,0.933727
43921,0.969163
43922,0.819254
43923,0.969323
43924,0.942347
43925,0.403873
43926,0.973350
43927,0.930472
43928,0.923136
43929,0.970839
43930,0.970860
43931,0.881641
43932,0.795923
43933,0.959641
43934,0.395210
43935,0.970541
43936,0.499364
43937,0.974318
43938,0.949038
43939,0.972146
43940,0.969711
43941,0.950035
43942,0.925674
43943,0.845635
43944,0.900306
43945,0.395905
43946,0.975982
43947,0.955147
43948,0.956582
43949,0.961487
43950,0.952513
43951,0.974103
43952,0.972525
43953,0.959546
43954,0.939598
43955,0.700878
43956,0.925238
43957,0.772924
43958,0.582703
43959,0.966548
43960,0.977054
43961,0.972984
43962,0.911648
43963,0.255659
43964,0.930419
43965,0.961443
43966,0.530203
43967,0.983386
43968,0.551406
43969,0.967424
43970,0.973136
43971,0.941396
43972,0.847096
43973,0.737157
43974,0.945273
43975,0.760217
43976,0.975982
43977,0.810979
43978,0.955951
43979,0.240919
43980,0.935846
43981,0.964816
43982,0.953863
43983,0.964107
43984,0.302249
43985,0.956360
43986,0.887741
43987,0.938199
43988,0.728285
43989,0.861095
43990,0.945956
43991,0.961210
43992,0.970343
43993,0.964290
43994,0.943584
43995,0.975965
43996,0.943813
43997,0.971133
43998,0.948793
43999,0.950208
44000,0.964675
44001,0.955160
44002,0.969794
44003,0.971606
44004,0.978918
44005,0.970124
44006,0.304986
44007,0.455702
44008,0.924628
44009,0.657345
44010,0.858423
44011,0.877072
44012,0.892980
44013,0.887427
44014,0.978839
44015,0.502679
44016,0.978445
44017,0.972437
44018,0.976917
44019,0.839015
44020,0.952124
44021,0.982988
44022,0.987921
44023,0.863552
44024,0.703035
44025,0.973709
44026,0.933542
44027,0.975066
44028,0.962951
44029,0.955650
44030,0.976381
44031,0.958666
44032,0.911130
44033,0.924542
44034,0.959119
44035,0.960953
44036,0.980661
44037,0.981516
44038,0.948581
44039,0.835708
44040,0.971320
44041,0.720355
44042,0.930806
44043,0.974546
44044,0.964052
44045,0.932280
44046,0.644374
44047,0.918197
44048,0.957716
44049,0.954795
44050,0.910450
44051,0.975340
44052,0.948301
44053,0.978789
44054,0.938617
44055,0.967097
44056,0.882750
44057,0.923694
44058,0.972241
44059,0.952037
44060,0.905564
44061,0.945491
44062,0.990158
44063,0.954315
44064,0.948695
44065,0.976886
44066,0.955770
44067,0.958832
44068,0.958687
44069,0.989562
44070,0.957106
44071,0.951817
44072,0.974572
44073,0.873777
44074,0.946840
44075,0.886780
44076,0.971765
44077,0.957659
44078,0.966486
44079,0.942936
44080,0.948386
44081,0.955619
44082,0.929602
44083,0.976660
44084,0.948287
44085,0.919478
44086,0.976393
44087,0.936879
44088,0.977171
44089,0.957778
44090,0.971187
44091,0.977411
44092,0.952133
44093,0.917411
44094,0.918412
44095,0.962043
44096,0.639772
44097,0.972795
44098,0.975885
44099,0.915577
44100,0.929142
44101,0.956719
44102,0.881188
44103,0.943084
44104,0.934469
44105,0.957937
44106,0.936561
44107,0.958802
44108,0.956498
44109,0.571389
44110,0.912320
44111,0.967689
44112,0.963522
44113,0.943318
44114,0.968399
44115,0.952269
44116,0.929859
44117,0.975197
44118,0.936970
44119,0.970402
44120,0.904680
44121,0.840699
